dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.900505,1.000000,0.000040,0.003968,0.198413,9.920635,6.281606
0.020000,0.900489,1.000000,0.000056,0.000812,-0.157798,-17.810518,6.281657
0.020000,0.900452,1.000000,0.000092,0.001828,0.050764,10.428068,6.281771
0.020000,0.900387,1.000000,0.000157,0.003249,0.071055,1.014561,6.281974
0.020000,0.900286,1.000000,0.000259,0.005075,0.091324,1.013463,6.282292
0.020000,0.900140,1.000000,0.000405,0.007306,0.111557,1.011661,6.282748
0.020000,0.900518,1.000000,0.000783,0.018903,0.579821,23.413201,0.000184
0.020000,0.902798,1.000001,0.003063,0.114011,4.755400,208.778915,0.000996
0.020000,0.905684,1.000006,0.005949,0.144291,1.513991,-162.070452,0.002022
0.020000,0.909247,1.000015,0.009512,0.178142,1.692551,8.927999,0.003288
0.020000,0.913558,1.000033,0.013823,0.215572,1.871529,8.948921,0.004820
0.020000,0.918690,1.000062,0.018955,0.256577,2.050243,8.935705,0.006641
0.020000,0.924712,1.000109,0.024978,0.301149,2.228601,8.917914,0.008777
0.020000,0.931698,1.000178,0.031964,0.349289,2.407006,8.920217,0.011252
0.020000,0.939718,1.000280,0.039984,0.401034,2.587252,9.012300,0.014089
0.020000,0.948808,1.000423,0.049076,0.454578,2.677200,4.497414,0.017300
0.020000,0.958970,1.000617,0.059239,0.508162,2.679202,0.100101,0.020882
0.020000,0.970202,1.000874,0.070475,0.561771,2.680434,0.061575,0.024834
0.020000,0.982506,1.001206,0.082783,0.615430,2.682960,0.126333,0.029152
0.020000,0.995882,1.001627,0.096166,0.669134,2.685216,0.112769,0.033834
0.020000,1.010331,1.002153,0.110624,0.722896,2.688079,0.143159,0.038876
0.020000,1.025852,1.002798,0.126159,0.776733,2.691867,0.189430,0.044274
0.020000,1.042446,1.003581,0.142771,0.830633,2.694963,0.154796,0.050023
0.020000,1.060114,1.004520,0.160464,0.884633,2.700013,0.252476,0.056117
0.020000,1.078855,1.005633,0.179238,0.938730,2.704848,0.241782,0.062551
0.020000,1.098671,1.006942,0.199097,0.992922,2.709631,0.239145,0.069317
0.020000,1.119560,1.008467,0.220042,1.047250,2.716383,0.337601,0.076409
0.020000,1.141524,1.010230,0.242076,1.101706,2.722805,0.321076,0.083817
0.020000,1.164561,1.012255,0.265202,1.156314,2.730381,0.378809,0.091532
0.020000,1.188672,1.014566,0.289424,1.211095,2.739051,0.433491,0.099544
0.020000,1.213857,1.017187,0.314745,1.266049,2.747713,0.433098,0.107841
0.020000,1.240116,1.020144,0.341169,1.321214,2.758249,0.526784,0.116410
0.020000,1.267447,1.023463,0.368701,1.376596,2.769085,0.541817,0.125239
0.020000,1.295850,1.027170,0.397345,1.432204,2.780407,0.566095,0.134312
0.020000,1.325325,1.031292,0.427107,1.488077,2.793665,0.662923,0.143614
0.020000,1.355870,1.035858,0.457991,1.544217,2.807008,0.667161,0.153126
0.020000,1.387484,1.040895,0.490004,1.600650,2.821631,0.731114,0.162832
0.020000,1.420167,1.046431,0.523152,1.657403,2.837637,0.800299,0.172712
0.020000,1.453916,1.052494,0.557442,1.714476,2.853654,0.800859,0.182744
0.020000,1.488730,1.059111,0.592880,1.771902,2.871324,0.883483,0.192907
0.020000,1.524609,1.066312,0.629474,1.829694,2.889569,0.912295,0.203179
0.020000,1.561550,1.074123,0.667231,1.887867,2.908676,0.955305,0.213535
0.020000,1.599515,1.082563,0.706123,1.944611,2.837188,-3.574363,0.223940
0.020000,1.638432,1.091641,0.746085,1.998092,2.674034,-8.157701,0.234352
0.020000,1.678228,1.101362,0.787051,2.048287,2.509786,-8.212423,0.244726
0.020000,1.718830,1.111725,0.828954,2.095173,2.344290,-8.274781,0.255022
0.020000,1.760165,1.122727,0.871729,2.138723,2.177505,-8.339243,0.265200
0.020000,1.802161,1.134361,0.915307,2.178905,2.009066,-8.421977,0.275224
0.020000,1.844747,1.146614,0.959621,2.215682,1.838876,-8.509494,0.285056
0.020000,1.887851,1.159472,1.004601,2.249017,1.666737,-8.606927,0.294666
0.020000,1.931401,1.172914,1.050178,2.278868,1.492566,-8.708558,0.304022
0.020000,1.975327,1.186916,1.096282,2.305194,1.316284,-8.814132,0.313096
0.020000,2.019558,1.201452,1.142841,2.327950,1.137822,-8.923066,0.321865
0.020000,2.064026,1.216491,1.189783,2.347092,0.957077,-9.037239,0.330305
0.020000,2.108660,1.231998,1.237034,2.362572,0.774026,-9.152583,0.338398
0.020000,2.153393,1.247937,1.284522,2.374351,0.588917,-9.255450,0.346127
0.020000,2.198154,1.264268,1.332169,2.382376,0.401246,-9.383519,0.353478
0.020000,2.242912,1.280962,1.379939,2.388508,0.306626,-4.731019,0.360446
0.020000,2.287671,1.298002,1.427832,2.394623,0.305736,-0.044519,0.367032
0.020000,2.332433,1.315372,1.475846,2.400717,0.304722,-0.050685,0.373236
