dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.900000,0.680000,0.000040,0.003968,0.198413,9.920635,6.280252
0.020000,0.900000,0.680000,0.000198,0.011905,0.396825,9.920635,6.280294
0.020000,0.900000,0.680000,0.000556,0.023810,0.595238,9.920635,6.280387
0.020000,0.900000,0.680000,0.001190,0.039683,0.793651,9.920635,6.280553
0.020000,0.900000,0.680000,0.002183,0.059524,0.992063,9.920635,6.280813
0.020000,0.900000,0.680000,0.003611,0.083333,1.190476,9.920635,6.281187
0.020000,0.900000,0.680000,0.005556,0.111111,1.388889,9.920635,6.281697
0.020000,0.900000,0.680000,0.008095,0.142857,1.587302,9.920635,6.282363
0.020000,0.900086,0.680000,0.011310,0.178571,1.785714,9.920635,0.000023
0.020000,0.904058,0.680002,0.015278,0.218254,1.984127,9.920635,0.001069
0.020000,0.908859,0.680010,0.020079,0.261905,2.182540,9.920635,0.002337
0.020000,0.914574,0.680028,0.025794,0.309524,2.380952,9.920635,0.003853
0.020000,0.921278,0.680060,0.032500,0.361111,2.579365,9.920635,0.005640
0.020000,0.929058,0.680112,0.040278,0.416667,2.777778,9.920635,0.007726
0.020000,0.937986,0.680192,0.049206,0.476190,2.976190,9.920635,0.010134
0.020000,0.948104,0.680308,0.059325,0.535714,2.976190,0.000000,0.012884
0.020000,0.959413,0.680471,0.070635,0.595238,2.976190,-0.000000,0.015984
0.020000,0.971911,0.680693,0.083135,0.654762,2.976190,0.000000,0.019441
0.020000,0.985597,0.680985,0.096825,0.714286,2.976190,-0.000000,0.023266
0.020000,1.000471,0.681362,0.111706,0.773810,2.976190,0.000000,0.027470
0.020000,1.016539,0.681841,0.127778,0.833333,2.976190,-0.000000,0.032067
0.020000,1.033788,0.682437,0.145040,0.892857,2.976190,0.000000,0.037067
0.020000,1.052225,0.683171,0.163492,0.952381,2.976190,0.000000,0.042488
0.020000,1.071849,0.684062,0.183135,1.011905,2.976190,-0.000000,0.048347
0.020000,1.092655,0.685135,0.203968,1.071429,2.976190,0.000000,0.054660
0.020000,1.114641,0.686412,0.225992,1.130952,2.976190,-0.000000,0.061447
0.020000,1.137804,0.687922,0.249206,1.190476,2.976190,0.000000,0.068730
0.020000,1.162148,0.689693,0.273611,1.250000,2.976190,0.000000,0.076534
0.020000,1.187657,0.691756,0.299206,1.309524,2.976190,0.000000,0.084880
0.020000,1.214339,0.694145,0.325992,1.369048,2.976190,-0.000000,0.093799
0.020000,1.242178,0.696897,0.353968,1.428571,2.976190,0.000000,0.103318
0.020000,1.271173,0.700052,0.383135,1.488095,2.976190,0.000000,0.113469
0.020000,1.301316,0.703652,0.413492,1.547619,2.976190,-0.000000,0.124288
0.020000,1.332598,0.707742,0.445040,1.607143,2.976190,-0.000000,0.135809
0.020000,1.365004,0.712372,0.477778,1.666667,2.976190,0.000000,0.148072
0.020000,1.398530,0.717596,0.511706,1.726190,2.976190,0.000000,0.161119
0.020000,1.433152,0.723469,0.546825,1.785714,2.976190,-0.000000,0.174993
0.020000,1.468858,0.730052,0.583135,1.845238,2.976190,0.000000,0.189740
0.020000,1.505629,0.737412,0.620635,1.904762,2.976190,0.000000,0.205411
0.020000,1.543441,0.745617,0.659325,1.964286,2.976190,-0.000000,0.222055
0.020000,1.582263,0.754742,0.699206,2.023810,2.976190,-0.000000,0.239722
0.020000,1.622067,0.764865,0.740278,2.083333,2.976190,0.000000,0.258469
0.020000,1.662777,0.776059,0.782500,2.138889,2.777778,-9.920635,0.278327
0.020000,1.704277,0.788388,0.825794,2.190476,2.579365,-9.920635,0.299310
0.020000,1.746447,0.801911,0.870079,2.238095,2.380952,-9.920635,0.321423
0.020000,1.789160,0.816684,0.915278,2.281746,2.182540,-9.920635,0.344660
0.020000,1.832293,0.832760,0.961310,2.321429,1.984127,-9.920635,0.369010
0.020000,1.875710,0.850186,1.008095,2.357143,1.785714,-9.920635,0.394444
0.020000,1.919279,0.869000,1.055556,2.388889,1.587302,-9.920635,0.420923
0.020000,1.962866,0.889233,1.103611,2.416667,1.388889,-9.920635,0.448393
0.020000,2.006333,0.910906,1.152183,2.440476,1.190476,-9.920635,0.476781
0.020000,2.049542,0.934028,1.201190,2.460317,0.992063,-9.920635,0.505997
0.020000,2.092356,0.958594,1.250556,2.476190,0.793651,-9.920635,0.535935
0.020000,2.134647,0.984591,1.300198,2.488095,0.595238,-9.920635,0.566476
0.020000,2.176282,1.011985,1.350040,2.496032,0.396825,-9.920635,0.597478
0.020000,2.217140,1.040732,1.400000,2.500000,0.198413,-9.920635,0.628796
0.020000,2.257108,1.070772,1.450000,2.500000,0.000000,-9.920635,0.660270
0.020000,2.296109,1.102055,1.500000,2.500000,0.000000,0.000000,0.691761
0.020000,2.334108,1.134550,1.550000,2.500000,0.000000,0.000000,0.723155
0.020000,2.371071,1.168217,1.600000,2.500000,0.000000,0.000000,0.754337
0.020000,2.406972,1.203015,1.650000,2.500000,0.000000,0.000000,0.785196
0.020000,2.441790,1.238897,1.700000,2.500000,0.000000,0.000000,0.815627
0.020000,2.475509,1.275813,1.750000,2.500000,0.000000,0.000000,0.845532
0.020000,2.508121,1.313711,1.800000,2.500000,0.000000,0.000000,0.874822
0.020000,2.539622,1.352538,1.850000,2.500000,0.000000,0.000000,0.903419
0.020000,2.570015,1.392238,1.900000,2.500000,0.000000,0.000000,0.931255
0.020000,2.599308,1.432756,1.950000,2.500000,0.000000,0.000000,0.958275
0.020000,2.627514,1.474040,2.000000,2.500000,0.000000,0.000000,0.984432
0.020000,2.654648,1.516034,2.050000,2.500000,0.000000,0.000000,1.009693
0.020000,2.680733,1.558689,2.100000,2.500000,0.000000,0.000000,1.034035
0.020000,2.705792,1.601955,2.150000,2.500000,0.000000,0.000000,1.057441
0.020000,2.729852,1.645784,2.200000,2.500000,0.000000,0.000000,1.079906
0.020000,2.752943,1.690132,2.250000,2.500000,0.000000,0.000000,1.101431
0.020000,2.775095,1.734956,2.300000,2.500000,0.000000,0.000000,1.122021
0.020000,2.796340,1.780217,2.350000,2.500000,0.000000,0.000000,1.141690
0.020000,2.816712,1.825878,2.400000,2.500000,0.000000,0.000000,1.160453
0.020000,2.836244,1.871905,2.450000,2.500000,0.000000,0.000000,1.178331
0.020000,2.854970,1.918264,2.500000,2.500000,0.000000,0.000000,1.195344
0.020000,2.872925,1.964929,2.550000,2.500000,0.000000,0.000000,1.211519
0.020000,2.890141,2.011871,2.600000,2.500000,0.000000,0.000000,1.226879
0.020000,2.906653,2.059065,2.650000,2.500000,0.000000,0.000000,1.241451
0.020000,2.922494,2.106489,2.700000,2.500000,0.000000,0.000000,1.255261
0.020000,2.937697,2.154122,2.750000,2.500000,0.000000,0.000000,1.268337
0.020000,2.952292,2.201943,2.800000,2.500000,0.000000,0.000000,1.280703
0.020000,2.966311,2.249938,2.850000,2.500000,0.000000,0.000000,1.292386
0.020000,2.979785,2.298088,2.900000,2.500000,0.000000,0.000000,1.303410
0.020000,2.992742,2.346379,2.950000,2.500000,0.000000,0.000000,1.313799
0.020000,3.005212,2.394800,3.000000,2.500000,0.000000,0.000000,1.323576
0.020000,3.017222,2.443336,3.050000,2.500000,0.000000,0.000000,1.332763
0.020000,3.028800,2.491976,3.100000,2.500000,0.000000,0.000000,1.341381
0.020000,3.039972,2.540712,3.150000,2.500000,0.000000,0.000000,1.349449
0.020000,3.050763,2.589534,3.200000,2.500000,0.000000,0.000000,1.356986
0.020000,3.061198,2.638433,3.250000,2.500000,0.000000,0.000000,1.364009
0.020000,3.071303,2.687401,3.300000,2.500000,0.000000,0.000000,1.370535
0.020000,3.081099,2.736432,3.350000,2.500000,0.000000,0.000000,1.376578
0.020000,3.090610,2.785519,3.400000,2.500000,0.000000,0.000000,1.382153
0.020000,3.099859,2.834656,3.450000,2.500000,0.000000,0.000000,1.387272
0.020000,3.108867,2.883838,3.500000,2.500000,0.000000,0.000000,1.391947
0.020000,3.117655,2.933059,3.550000,2.500000,0.000000,0.000000,1.396190
0.020000,3.126246,2.982316,3.600000,2.500000,0.000000,0.000000,1.400008
0.020000,3.134658,3.031603,3.650000,2.500000,0.000000,0.000000,1.403413
0.020000,3.142913,3.080917,3.700000,2.500000,0.000000,0.000000,1.406410
0.020000,3.151029,3.130254,3.750000,2.500000,0.000000,0.000000,1.409008
0.020000,3.159028,3.179610,3.800000,2.500000,0.000000,0.000000,1.411211
0.020000,3.166927,3.228982,3.850000,2.500000,0.000000,0.000000,1.413026
0.020000,3.174746,3.278367,3.900000,2.500000,0.000000,0.000000,1.414456
0.020000,3.182503,3.327762,3.950000,2.500000,0.000000,0.000000,1.415504
0.020000,3.190219,3.377163,4.000000,2.500000,0.000000,0.000000,1.416173
0.020000,3.197911,3.426568,4.050000,2.500000,0.000000,0.000000,1.416464
0.020000,3.205597,3.475974,4.100000,2.500000,0.000000,0.000000,1.416378
0.020000,3.213297,3.525377,4.150000,2.500000,0.000000,0.000000,1.415914
0.020000,3.221030,3.574776,4.200000,2.500000,0.000000,0.000000,1.415073
0.020000,3.228813,3.624166,4.250000,2.500000,0.000000,0.000000,1.413851
0.020000,3.236666,3.673546,4.300000,2.500000,0.000000,0.000000,1.412246
0.020000,3.244608,3.722911,4.350000,2.500000,0.000000,0.000000,1.410255
0.020000,3.252658,3.772259,4.400000,2.500000,0.000000,0.000000,1.407872
0.020000,3.260835,3.821586,4.450000,2.500000,0.000000,0.000000,1.405093
0.020000,3.269159,3.870888,4.500000,2.500000,0.000000,0.000000,1.401910
0.020000,3.277650,3.920162,4.550000,2.500000,0.000000,0.000000,1.398318
0.020000,3.286329,3.969403,4.600000,2.500000,0.000000,0.000000,1.394307
0.020000,3.295215,4.018607,4.650000,2.500000,0.000000,0.000000,1.389869
0.020000,3.304330,4.067769,4.700000,2.500000,0.000000,0.000000,1.384992
0.020000,3.313696,4.116884,4.750000,2.500000,0.000000,0.000000,1.379667
0.020000,3.323334,4.165946,4.800000,2.500000,0.000000,0.000000,1.373880
0.020000,3.333268,4.214949,4.850000,2.500000,0.000000,0.000000,1.367618
0.020000,3.343520,4.263887,4.900000,2.500000,0.000000,0.000000,1.360868
0.020000,3.354115,4.312751,4.950000,2.500000,0.000000,0.000000,1.353612
0.020000,3.365077,4.361535,5.000000,2.500000,0.000000,0.000000,1.345835
0.020000,3.376431,4.410229,5.050000,2.500000,0.000000,0.000000,1.337518
0.020000,3.388202,4.458823,5.100000,2.500000,0.000000,0.000000,1.328643
0.020000,3.400419,4.507307,5.150000,2.500000,0.000000,0.000000,1.319189
0.020000,3.413108,4.555670,5.200000,2.500000,0.000000,0.000000,1.309136
0.020000,3.426297,4.603899,5.250000,2.500000,0.000000,0.000000,1.298460
0.020000,3.440016,4.651980,5.300000,2.500000,0.000000,0.000000,1.287139
0.020000,3.454294,4.699898,5.350000,2.500000,0.000000,0.000000,1.275147
0.020000,3.469162,4.747636,5.400000,2.500000,0.000000,0.000000,1.262461
0.020000,3.484652,4.795176,5.450000,2.500000,0.000000,0.000000,1.249053
0.020000,3.500795,4.842497,5.500000,2.500000,0.000000,0.000000,1.234898
0.020000,3.517625,4.889579,5.550000,2.500000,0.000000,0.000000,1.219970
0.020000,3.535174,4.936398,5.600000,2.500000,0.000000,0.000000,1.204241
0.020000,3.553476,4.982927,5.650000,2.500000,0.000000,0.000000,1.187687
0.020000,3.572566,5.029139,5.700000,2.500000,0.000000,0.000000,1.170282
0.020000,3.592477,5.075003,5.750000,2.500000,0.000000,0.000000,1.152003
0.020000,3.613243,5.120486,5.800000,2.500000,0.000000,0.000000,1.132829
0.020000,3.634897,5.165552,5.850000,2.500000,0.000000,0.000000,1.112742
0.020000,3.657474,5.210163,5.900000,2.500000,0.000000,0.000000,1.091727
0.020000,3.681003,5.254280,5.950000,2.500000,0.000000,0.000000,1.069774
0.020000,3.705516,5.297858,6.000000,2.500000,0.000000,0.000000,1.046879
0.020000,3.731040,5.340851,6.050000,2.500000,0.000000,0.000000,1.023044
0.020000,3.757601,5.383211,6.100000,2.500000,0.000000,0.000000,0.998281
0.020000,3.785221,5.424888,6.150000,2.500000,0.000000,0.000000,0.972607
0.020000,3.813921,5.465829,6.200000,2.500000,0.000000,0.000000,0.946051
0.020000,3.843715,5.505981,6.250000,2.500000,0.000000,0.000000,0.918653
0.020000,3.874613,5.545289,6.300000,2.500000,0.000000,0.000000,0.890462
0.020000,3.906621,5.583698,6.350000,2.500000,0.000000,0.000000,0.861540
0.020000,3.939739,5.621155,6.400000,2.500000,0.000000,0.000000,0.831959
0.020000,3.973961,5.657606,6.450000,2.500000,0.000000,0.000000,0.801802
0.020000,4.009275,5.692999,6.500000,2.500000,0.000000,0.000000,0.771163
0.020000,4.045663,5.727287,6.550000,2.500000,0.000000,0.000000,0.740143
0.020000,4.083103,5.760424,6.600000,2.500000,0.000000,0.000000,0.708851
0.020000,4.121563,5.792370,6.650000,2.500000,0.000000,0.000000,0.677398
0.020000,4.161010,5.823090,6.700000,2.500000,0.000000,0.000000,0.645901
0.020000,4.201405,5.852553,6.750000,2.500000,0.000000,0.000000,0.614473
0.020000,4.242703,5.880735,6.800000,2.500000,0.000000,0.000000,0.583227
0.020000,4.284857,5.907619,6.850000,2.500000,0.000000,0.000000,0.552271
0.020000,4.327820,5.933195,6.900000,2.500000,0.000000,0.000000,0.521704
0.020000,4.371536,5.957454,6.950000,2.500000,0.000000,0.000000,0.491620
0.020000,4.415959,5.980401,7.000000,2.500000,0.000000,0.000000,0.462097
0.020000,4.461031,6.002040,7.050000,2.500000,0.000000,0.000000,0.433210
0.020000,4.506702,6.022384,7.100000,2.500000,0.000000,0.000000,0.405016
0.020000,4.552923,6.041449,7.150000,2.500000,0.000000,0.000000,0.377565
0.020000,4.599643,6.059257,7.200000,2.500000,0.000000,0.000000,0.350895
0.020000,4.646814,6.075832,7.250000,2.500000,0.000000,0.000000,0.325033
0.020000,4.694391,6.091201,7.300000,2.500000,0.000000,0.000000,0.299997
0.020000,4.742333,6.105394,7.350000,2.500000,0.000000,0.000000,0.275796
0.020000,4.790601,6.118443,7.400000,2.500000,0.000000,0.000000,0.252432
0.020000,4.839151,6.130381,7.450000,2.500000,0.000000,0.000000,0.229903
0.020000,4.887957,6.141243,7.500000,2.500000,0.000000,0.000000,0.208195
0.020000,4.936981,6.151062,7.550000,2.500000,0.000000,0.000000,0.187297
0.020000,4.986200,6.159875,7.600000,2.500000,0.000000,0.000000,0.167187
0.020000,5.035579,6.167715,7.650000,2.500000,0.000000,0.000000,0.147848
0.020000,5.085099,6.174617,7.700000,2.500000,0.000000,0.000000,0.129254
0.020000,5.134736,6.180615,7.750000,2.500000,0.000000,0.000000,0.111380
0.020000,5.184472,6.185743,7.800000,2.500000,0.000000,0.000000,0.094201
0.020000,5.234288,6.190032,7.850000,2.500000,0.000000,0.000000,0.077689
0.020000,5.284168,6.193514,7.900000,2.500000,0.000000,0.000000,0.061819
0.020000,5.334092,6.196220,7.950000,2.500000,0.000000,0.000000,0.046564
0.020000,5.384051,6.198178,8.000000,2.500000,0.000000,0.000000,0.031897
0.020000,5.434039,6.199418,8.050000,2.500000,0.000000,0.000000,0.017791
0.020000,5.484032,6.199966,8.100000,2.500000,0.000000,0.000000,0.004224
0.020000,5.532387,6.200000,8.150000,2.500000,0.000000,0.000000,0.000000
0.020000,5.582387,6.200000,8.200000,2.500000,0.000000,0.000000,0.000000
0.020000,5.632387,6.200000,8.250000,2.500000,0.000000,0.000000,0.000000
0.020000,5.682387,6.200000,8.300000,2.500000,0.000000,0.000000,0.000000
0.020000,5.732387,6.200000,8.350000,2.500000,0.000000,0.000000,0.000000
0.020000,5.782387,6.200000,8.400000,2.500000,0.000000,0.000000,0.000000
0.020000,5.832387,6.200000,8.450000,2.500000,0.000000,0.000000,0.000000
0.020000,5.882387,6.200000,8.500000,2.500000,0.000000,0.000000,0.000000
0.020000,5.932387,6.200000,8.550000,2.500000,0.000000,0.000000,0.000000
0.020000,5.982387,6.200000,8.600000,2.500000,0.000000,0.000000,0.000000
0.020000,6.032387,6.200000,8.650000,2.500000,0.000000,0.000000,0.000000
0.020000,6.082387,6.200000,8.700000,2.500000,0.000000,0.000000,0.000000
0.020000,6.132387,6.200000,8.750000,2.500000,0.000000,0.000000,0.000000
0.020000,6.182387,6.200000,8.800000,2.500000,0.000000,0.000000,0.000000
0.020000,6.232387,6.200000,8.850000,2.500000,0.000000,0.000000,0.000000
0.020000,6.282387,6.200000,8.900000,2.500000,0.000000,0.000000,0.000000
0.020000,6.332387,6.200000,8.950000,2.500000,0.000000,0.000000,0.000000
0.020000,6.382387,6.200000,9.000000,2.500000,0.000000,0.000000,0.000000
0.020000,6.432387,6.200000,9.050000,2.500000,0.000000,0.000000,0.000000
0.020000,6.482387,6.200000,9.100000,2.500000,0.000000,0.000000,0.000000
0.020000,6.532387,6.200000,9.150000,2.500000,0.000000,0.000000,0.000000
0.020000,6.582387,6.200000,9.200000,2.500000,0.000000,0.000000,0.000000
0.020000,6.632387,6.200000,9.250000,2.500000,0.000000,0.000000,0.000000
0.020000,6.682356,6.200000,9.299969,2.496943,-0.152828,-7.641418,0.000000
0.020000,6.732225,6.200000,9.349838,2.489919,-0.351241,-9.920635,0.000000
0.020000,6.781913,6.200000,9.399526,2.478926,-0.549654,-9.920635,0.000000
0.020000,6.831342,6.200000,9.448955,2.463964,-0.748066,-9.920635,0.000000
0.020000,6.880432,6.200000,9.498045,2.445035,-0.946479,-9.920635,0.000000
0.020000,6.929104,6.200000,9.546717,2.422137,-1.144892,-9.920635,0.000000
0.020000,6.977278,6.200000,9.594891,2.395271,-1.343305,-9.920635,0.000000
0.020000,7.024875,6.200000,9.642488,2.364436,-1.541717,-9.920635,0.000000
0.020000,7.071816,6.200000,9.689429,2.329634,-1.740130,-9.920635,0.000000
0.020000,7.118021,6.200000,9.735634,2.290863,-1.938543,-9.920635,0.000000
0.020000,7.162310,6.199930,9.781024,2.248124,-2.136955,-9.920635,6.271803
0.020000,7.206778,6.198454,9.825519,2.201416,-2.335368,-9.920635,6.227253
0.020000,7.250155,6.194971,9.869041,2.150741,-2.533781,-9.920635,6.177844
0.020000,7.292248,6.189378,9.911509,2.096097,-2.732193,-9.920635,6.123161
0.020000,7.332838,6.181591,9.952845,2.037485,-2.930606,-9.920635,6.062901
0.020000,7.371710,6.171556,9.992999,1.977961,-2.976190,-2.279217,5.996917
0.020000,7.408671,6.159248,10.031963,1.918437,-2.976190,0.000000,5.925285
0.020000,7.443517,6.144691,10.069737,1.858913,-2.976190,-0.000000,5.848443
0.020000,7.476044,6.127972,10.106320,1.799390,-2.976190,0.000000,5.767299
0.020000,7.506069,6.109252,10.141712,1.739866,-2.976190,-0.000000,5.683238
0.020000,7.533447,6.088771,10.175915,1.680342,-2.976190,0.000000,5.598038
0.020000,7.558100,6.066831,10.208926,1.620818,-2.976190,0.000000,5.513660
0.020000,7.580025,6.043781,10.240747,1.561294,-2.976190,-0.000000,5.431984
0.020000,7.599298,6.019983,10.271378,1.501771,-2.976190,0.000000,5.354566
0.020000,7.616061,5.995789,10.300818,1.442247,-2.976190,-0.000000,5.282501
0.020000,7.630504,5.971517,10.329068,1.382723,-2.976190,0.000000,5.216390
0.020000,7.642847,5.947441,10.356127,1.323199,-2.976190,-0.000000,5.156414
0.020000,7.653317,5.923790,10.381996,1.263675,-2.976190,0.000000,5.102437
0.020000,7.662140,5.900745,10.406674,1.204151,-2.976190,-0.000000,5.054124
0.020000,7.669526,5.878451,10.430162,1.144628,-2.976190,0.000000,5.011031
0.020000,7.675672,5.857019,10.452459,1.085104,-2.976190,-0.000000,4.972675
0.020000,7.680752,5.836533,10.473566,1.025580,-2.976190,0.000000,4.938575
0.020000,7.684921,5.817059,10.493482,0.966056,-2.976190,-0.000000,4.908281
0.020000,7.688316,5.798644,10.512208,0.906532,-2.976190,0.000000,4.881383
0.020000,7.691057,5.781324,10.529744,0.847009,-2.976190,-0.000000,4.857514
0.020000,7.693248,5.765127,10.546089,0.787485,-2.976190,0.000000,4.836356
0.020000,7.694980,5.750072,10.561243,0.727961,-2.976190,-0.000000,4.817629
0.020000,7.696331,5.736174,10.575207,0.668437,-2.976190,0.000000,4.801095
0.020000,7.697369,5.723443,10.587981,0.608913,-2.976190,0.000000,4.786548
0.020000,7.698154,5.711886,10.599564,0.549390,-2.976190,0.000000,4.773814
0.020000,7.698734,5.701510,10.609956,0.489866,-2.976190,0.000000,4.762743
0.020000,7.699153,5.692318,10.619158,0.430342,-2.976190,0.000000,4.753210
0.020000,7.699448,5.684281,10.627200,0.373875,-2.823362,7.641418,4.745079
0.020000,7.699652,5.677331,10.634153,0.321376,-2.624949,9.920635,4.738196
0.020000,7.699788,5.671391,10.640095,0.272845,-2.426537,9.920635,4.732419
0.020000,7.699876,5.666380,10.645106,0.228283,-2.228124,9.920635,4.727620
0.020000,7.699931,5.662221,10.649266,0.187688,-2.029711,9.920635,4.723687
0.020000,7.699964,5.658834,10.652654,0.151062,-1.831299,9.920635,4.720517
0.020000,7.699983,5.656139,10.655348,0.118405,-1.632886,9.920635,4.718017
0.020000,7.699992,5.654058,10.657429,0.089715,-1.434473,9.920635,4.716099
0.020000,7.699997,5.652511,10.658977,0.064994,-1.236061,9.920635,4.714679
0.020000,7.699999,5.651419,10.660069,0.044241,-1.037648,9.920635,4.713681
0.020000,7.700000,5.650702,10.660786,0.027456,-0.839235,9.920635,4.713027
0.020000,7.700000,5.650281,10.661207,0.014640,-0.640822,9.920635,4.712644
0.020000,7.700000,5.650076,10.661411,0.005792,-0.442410,9.920635,4.712458
0.020000,7.700000,5.650009,10.661478,0.000912,-0.243997,9.920635,4.712397
0.020000,7.700000,5.650000,10.661487,0.000000,-0.045584,9.920635,4.712389
0.020000,7.700000,5.650000,10.661487,0.000000,0.000000,2.279217,4.712389
