dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.600000,5.650000,0.000196,0.019608,0.980392,49.019608,1.569975
0.020000,6.600000,5.650000,0.000980,0.058824,1.960784,49.019608,1.570688
0.020000,6.599999,5.651645,0.002745,0.117647,2.941176,49.019608,1.572295
0.020000,6.599990,5.654586,0.005686,0.176471,2.941176,-0.000000,1.574992
0.020000,6.599965,5.658704,0.009804,0.235294,2.941176,0.000000,1.578804
0.020000,6.599910,5.663998,0.015098,0.294118,2.941176,-0.000000,1.583769
0.020000,6.599806,5.670467,0.021569,0.352941,2.941176,0.000000,1.589937
0.020000,6.599631,5.678112,0.029216,0.411765,2.941176,0.000000,1.597370
0.020000,6.599358,5.686932,0.038039,0.470588,2.941176,0.000000,1.606147
0.020000,6.598954,5.696924,0.048039,0.529412,2.941176,-0.000000,1.616362
0.020000,6.598380,5.708085,0.059216,0.588235,2.941176,0.000000,1.628126
0.020000,6.597589,5.720413,0.071569,0.647059,2.941176,0.000000,1.641574
0.020000,6.596530,5.733901,0.085098,0.705882,2.941176,0.000000,1.656864
0.020000,6.595140,5.748540,0.099804,0.764706,2.941176,-0.000000,1.674179
0.020000,6.593348,5.764321,0.115686,0.823529,2.941176,0.000000,1.693738
0.020000,6.591071,5.781227,0.132745,0.882353,2.941176,-0.000000,1.715791
0.020000,6.588214,5.799237,0.150980,0.941176,2.941176,0.000000,1.740631
0.020000,6.584708,5.818129,0.170196,0.980392,1.960784,-49.019608,1.768303
0.020000,6.580532,5.837487,0.190000,1.000000,0.980392,-49.019608,1.798518
0.020000,6.575705,5.856895,0.210000,1.000000,0.000000,-49.019608,1.830869
0.020000,6.570235,5.876131,0.230000,1.000000,0.000000,0.000000,1.865147
0.020000,6.564090,5.895163,0.250000,1.000000,0.000000,0.000000,1.901418
0.020000,6.557240,5.913952,0.270000,1.000000,0.000000,0.000000,1.939727
0.020000,6.549656,5.932457,0.290000,1.000000,0.000000,0.000000,1.980085
0.020000,6.541314,5.950632,0.310000,1.000000,0.000000,0.000000,2.022467
0.020000,6.532191,5.968428,0.330000,1.000000,0.000000,0.000000,2.066802
0.020000,6.522273,5.985794,0.350000,1.000000,0.000000,0.000000,2.112963
0.020000,6.511550,6.002674,0.370000,1.000000,0.000000,0.000000,2.160764
0.020000,6.500021,6.019014,0.390000,1.000000,0.000000,0.000000,2.209961
0.020000,6.487693,6.034760,0.410000,1.000000,0.000000,0.000000,2.260248
0.020000,6.474583,6.049861,0.430000,1.000000,0.000000,0.000000,2.311276
0.020000,6.460717,6.064271,0.450000,1.000000,0.000000,0.000000,2.362656
0.020000,6.446130,6.077950,0.470000,1.000000,0.000000,0.000000,2.413985
0.020000,6.430862,6.090865,0.490000,1.000000,0.000000,0.000000,2.464862
0.020000,6.414961,6.102994,0.510000,1.000000,0.000000,0.000000,2.514907
0.020000,6.398480,6.114321,0.530000,1.000000,0.000000,0.000000,2.563779
0.020000,6.381473,6.124841,0.550000,1.000000,0.000000,0.000000,2.611189
0.020000,6.363995,6.134558,0.570000,1.000000,0.000000,0.000000,2.656906
0.020000,6.346098,6.143483,0.590000,1.000000,0.000000,0.000000,2.700760
0.020000,6.327835,6.151633,0.610000,1.000000,0.000000,0.000000,2.742638
0.020000,6.309255,6.159029,0.630000,1.000000,0.000000,0.000000,2.782482
0.020000,6.290401,6.165700,0.650000,1.000000,0.000000,0.000000,2.820276
0.020000,6.271315,6.171672,0.670000,1.000000,0.000000,0.000000,2.856041
0.020000,6.252033,6.176977,0.690000,1.000000,0.000000,0.000000,2.889828
0.020000,6.232586,6.181647,0.710000,1.000000,0.000000,0.000000,2.921707
0.020000,6.213004,6.185713,0.730000,1.000000,0.000000,0.000000,2.951763
0.020000,6.193312,6.189205,0.750000,1.000000,0.000000,0.000000,2.980089
0.020000,6.173532,6.192155,0.770000,1.000000,0.000000,0.000000,3.006782
0.020000,6.153681,6.194591,0.790000,1.000000,0.000000,0.000000,3.031943
0.020000,6.133777,6.196541,0.810000,1.000000,0.000000,0.000000,3.055668
