dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.473000,2.600270,0.000196,0.019608,0.980392,49.019608,4.713225
0.020000,7.473000,2.600059,0.000407,0.010545,-0.453152,-71.677218,4.712572
0.020000,7.472999,2.598038,0.002428,0.101052,4.525379,248.926580,4.711099
0.020000,7.472989,2.594299,0.006167,0.186942,4.294458,-11.546071,4.708629
0.020000,7.472960,2.589055,0.011411,0.262215,3.763657,-26.540025,4.705141
0.020000,7.472896,2.582295,0.018171,0.338001,3.789318,1.283051,4.700603
0.020000,7.472775,2.574007,0.026460,0.414447,3.822320,1.650080,4.694973
0.020000,7.472571,2.564174,0.036295,0.491758,3.865524,2.160196,4.688199
0.020000,7.472250,2.552777,0.047697,0.570091,3.916663,2.556959,4.680216
0.020000,7.471772,2.539792,0.060691,0.649691,3.979994,3.166549,4.670947
0.020000,7.471089,2.525192,0.075307,0.730787,4.054770,3.738805,4.660299
0.020000,7.470143,2.508947,0.091579,0.813642,4.142756,4.399273,4.648163
0.020000,7.468867,2.491021,0.109551,0.898575,4.246686,5.196492,4.634410
0.020000,7.467179,2.471374,0.129270,0.985931,4.367799,6.055676,4.618890
0.020000,7.464984,2.449964,0.150792,1.076114,4.509114,7.065723,4.601428
0.020000,7.462167,2.426743,0.174183,1.169563,4.672491,8.168855,4.581822
0.020000,7.458594,2.401660,0.199519,1.266805,4.862092,9.480086,4.559836
0.020000,7.454154,2.374938,0.226608,1.354447,4.382112,-23.999014,4.535459
0.020000,7.448795,2.347088,0.254968,1.418014,3.178321,-60.189566,4.508966
0.020000,7.442512,2.318654,0.284089,1.456015,1.900069,-63.912569,4.480727
0.020000,7.435284,2.289925,0.313713,1.481200,1.259242,-32.041383,4.450927
0.020000,7.427038,2.260927,0.343861,1.507397,1.309819,2.528885,4.419506
0.020000,7.417695,2.231696,0.374549,1.534406,1.350476,2.032822,4.386412
0.020000,7.407180,2.202279,0.405788,1.561982,1.378816,1.417006,4.351609
0.020000,7.395417,2.172738,0.437585,1.589809,1.391352,0.626789,4.315083
0.020000,7.382335,2.143153,0.469933,1.617437,1.381392,-0.497991,4.276845
0.020000,7.367870,2.113617,0.502821,1.644375,1.346907,-1.724267,4.236939
0.020000,7.351971,2.084244,0.536222,1.670042,1.283313,-3.179680,4.195443
0.020000,7.334602,2.055160,0.570097,1.693767,1.186246,-4.853352,4.152477
0.020000,7.315749,2.026509,0.604395,1.714876,1.055464,-6.539101,4.108204
0.020000,7.295422,1.998443,0.639048,1.732680,0.890203,-8.263032,4.062827
0.020000,7.273658,1.971121,0.673979,1.746548,0.693421,-9.839092,4.016592
0.020000,7.250522,1.944699,0.709098,1.755956,0.470390,-11.151556,3.969773
0.020000,7.226109,1.919327,0.744309,1.760521,0.228220,-12.108532,3.922672
0.020000,7.200534,1.895140,0.779510,1.760058,-0.023150,-12.568485,3.875600
0.020000,7.173936,1.872249,0.814602,1.754585,-0.273609,-12.522960,3.828866
0.020000,7.146465,1.850744,0.849488,1.744328,-0.512882,-11.963620,3.782768
0.020000,7.118281,1.830686,0.884082,1.729696,-0.731579,-10.934885,3.737576
0.020000,7.089539,1.812105,0.918307,1.711236,-0.923006,-9.571331,3.693529
0.020000,7.060392,1.795007,0.952099,1.689593,-1.082149,-7.957136,3.650821
0.020000,7.030979,1.779373,0.985408,1.665462,-1.206540,-6.219579,3.609609
0.020000,7.001427,1.765166,1.018198,1.639518,-1.297228,-4.534406,3.570003
0.020000,6.971843,1.752330,1.050446,1.612410,-1.355394,-2.908290,3.532077
0.020000,6.942320,1.740802,1.082141,1.584714,-1.384791,-1.469824,3.495867
0.020000,6.912933,1.730508,1.113279,1.556900,-1.390693,-0.295110,3.461379
0.020000,6.883741,1.721372,1.143867,1.529407,-1.374641,0.802584,3.428594
0.020000,6.854790,1.713317,1.173917,1.502522,-1.344287,1.517717,3.397474
0.020000,6.826113,1.706268,1.203447,1.476508,-1.300668,2.180925,3.367966
0.020000,6.797735,1.700151,1.232478,1.451513,-1.249782,2.544312,3.340005
0.020000,6.769669,1.694896,1.261031,1.427671,-1.192061,2.886036,3.313522
0.020000,6.741925,1.690438,1.289131,1.405015,-1.132795,2.963293,3.288441
0.020000,6.714504,1.686717,1.316803,1.383603,-1.070604,3.109579,3.264687
0.020000,6.687406,1.683676,1.344072,1.363409,-1.009703,3.045026,3.242183
0.020000,6.660626,1.681263,1.370960,1.344429,-0.948991,3.035628,3.220854
0.020000,6.634157,1.679431,1.397493,1.326616,-0.890682,2.915465,3.200629
