dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,4.323000,0.000196,0.019608,0.980392,49.019608,0.000000
0.020000,0.000000,4.323000,0.000196,0.000000,-0.980392,-98.039216,0.000000
0.020000,0.000745,4.323000,0.000941,0.037255,1.862745,142.156863,0.000000
0.020000,0.003686,4.323000,0.003882,0.147059,5.490196,181.372549,0.000000
0.020000,0.007804,4.323000,0.008000,0.205882,2.941176,-127.450980,0.000000
0.020000,0.013098,4.323000,0.013294,0.264706,2.941176,-0.000000,0.000000
0.020000,0.019569,4.323000,0.019765,0.323529,2.941176,-0.000000,0.000000
0.020000,0.027216,4.323000,0.027412,0.382353,2.941176,0.000000,0.000000
0.020000,0.036039,4.323000,0.036235,0.441176,2.941176,-0.000000,0.000000
0.020000,0.046039,4.323000,0.046235,0.500000,2.941176,0.000000,0.000000
0.020000,0.057216,4.323000,0.057412,0.558824,2.941176,-0.000000,0.000000
0.020000,0.069569,4.323000,0.069765,0.617647,2.941176,0.000000,0.000000
0.020000,0.083098,4.323000,0.083294,0.676471,2.941176,-0.000000,0.000000
0.020000,0.097804,4.323000,0.098000,0.735294,2.941176,0.000000,0.000000
0.020000,0.113686,4.323000,0.113882,0.794118,2.941176,-0.000000,0.000000
0.020000,0.130745,4.323000,0.130941,0.852941,2.941176,0.000000,0.000000
0.020000,0.148980,4.323000,0.149176,0.911765,2.941176,0.000000,0.000000
0.020000,0.168196,4.323000,0.168392,0.960784,2.450980,-24.509804,0.000000
0.020000,0.188000,4.323000,0.188196,0.990196,1.470588,-49.019608,0.000000
0.020000,0.208000,4.323000,0.208196,1.000000,0.490196,-49.019608,0.000000
0.020000,0.228000,4.323000,0.228196,1.000000,0.000000,-24.509804,0.000000
0.020000,0.248000,4.323000,0.248196,1.000000,0.000000,-0.000000,0.000000
0.020000,0.268000,4.323000,0.268196,1.000000,0.000000,0.000000,0.000000
0.020000,0.288000,4.323000,0.288196,1.000000,-0.000000,-0.000000,0.000000
0.020000,0.308000,4.323000,0.308196,1.000000,0.000000,0.000000,0.000000
0.020000,0.328000,4.323000,0.328196,1.000000,0.000000,-0.000000,0.000000
0.020000,0.348000,4.323000,0.348196,1.000000,-0.000000,-0.000000,0.000000
0.020000,0.368000,4.323000,0.368196,1.000000,0.000000,0.000000,0.000000
0.020000,0.388000,4.323000,0.388196,1.000000,0.000000,-0.000000,0.000000
0.020000,0.408000,4.323000,0.408196,1.000000,-0.000000,-0.000000,0.000000
0.020000,0.428000,4.323000,0.428196,1.000000,0.000000,0.000000,0.000000
0.020000,0.448000,4.323000,0.448196,1.000000,0.000000,-0.000000,0.000000
0.020000,0.468000,4.323000,0.468196,1.000000,0.000000,0.000000,0.000000
0.020000,0.488000,4.323000,0.488196,1.000000,-0.000000,-0.000000,0.000000
0.020000,0.508000,4.323000,0.508196,1.000000,0.000000,0.000000,0.000000
0.020000,0.528000,4.323000,0.528196,1.000000,-0.000000,-0.000000,0.000000
0.020000,0.548000,4.323000,0.548196,1.000000,0.000000,0.000000,0.000000
0.020000,0.568000,4.323000,0.568196,1.000000,-0.000000,-0.000000,0.000000
0.020000,0.588000,4.323000,0.588196,1.000000,0.000000,0.000000,0.000000
0.020000,0.608000,4.323000,0.608196,1.000000,0.000000,-0.000000,0.000000
0.020000,0.628000,4.323000,0.628196,1.000000,0.000000,0.000000,0.000000
0.020000,0.648000,4.323000,0.648196,1.000000,0.000000,0.000000,0.000000
0.020000,0.668000,4.323000,0.668196,1.000000,0.000000,0.000000,0.000000
0.020000,0.688000,4.323000,0.688196,1.000000,-0.000000,-0.000000,0.000000
0.020000,0.708000,4.323000,0.708196,1.000000,0.000000,0.000000,0.000000
0.020000,0.728000,4.323000,0.728196,1.000000,0.000000,-0.000000,0.000000
0.020000,0.748000,4.323000,0.748196,1.000000,0.000000,0.000000,0.000000
0.020000,0.768000,4.323000,0.768196,1.000000,0.000000,0.000000,0.000000
0.020000,0.788000,4.323000,0.788196,1.000000,0.000000,0.000000,0.000000
0.020000,0.808000,4.323000,0.808196,1.000000,0.000000,0.000000,0.000000
0.020000,0.828000,4.323000,0.828196,1.000000,-0.000000,-0.000000,0.000000
0.020000,0.848000,4.323000,0.848196,1.000000,0.000000,0.000000,0.000000
0.020000,0.868000,4.323000,0.868196,1.000000,0.000000,-0.000000,0.000000
0.020000,0.888000,4.323000,0.888196,1.000000,0.000000,0.000000,0.000000
0.020000,0.908000,4.323000,0.908196,1.000000,0.000000,0.000000,0.000000
0.020000,0.928000,4.323000,0.928196,1.000000,0.000000,0.000000,0.000000
0.020000,0.948000,4.323000,0.948196,1.000000,-0.000000,-0.000000,0.000000
0.020000,0.968000,4.323000,0.968196,1.000000,0.000000,0.000000,0.000000
0.020000,0.988000,4.323000,0.988196,1.000000,0.000000,-0.000000,0.000000
0.020000,1.008000,4.323000,1.008196,1.000000,0.000000,0.000000,0.000000
0.020000,1.028000,4.323000,1.028196,1.000000,-0.000000,-0.000000,0.000000
0.020000,1.048000,4.323000,1.048196,1.000000,0.000000,0.000000,0.000000
0.020000,1.068000,4.323000,1.068196,1.000000,0.000000,0.000000,0.000000
0.020000,1.088000,4.323000,1.088196,1.000000,0.000000,0.000000,0.000000
0.020000,1.108000,4.323000,1.108196,1.000000,0.000000,0.000000,0.000000
0.020000,1.128000,4.323000,1.128196,1.000000,-0.000000,-0.000000,0.000000
0.020000,1.148000,4.323000,1.148196,1.000000,0.000000,0.000000,0.000000
0.020000,1.168000,4.323000,1.168196,1.000000,0.000000,-0.000000,0.000000
0.020000,1.188000,4.323000,1.188196,1.000000,0.000000,0.000000,0.000000
0.020000,1.208000,4.323000,1.208196,1.000000,0.000000,0.000000,0.000000
0.020000,1.228000,4.323000,1.228196,1.000000,0.000000,0.000000,0.000000
0.020000,1.248000,4.323000,1.248196,1.000000,0.000000,0.000000,0.000000
