dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.700000,2.600000,0.000196,0.019608,0.980392,49.019608,4.713225
0.020000,7.700000,2.600000,0.000980,0.058824,1.960784,49.019608,4.712572
0.020000,7.699999,2.598455,0.002745,0.117647,2.941176,49.019608,4.711099
0.020000,7.699992,2.595514,0.005686,0.176471,2.941176,-0.000000,4.708629
0.020000,7.699969,2.591396,0.009804,0.235294,2.941176,0.000000,4.705141
0.020000,7.699919,2.586102,0.015098,0.294118,2.941176,-0.000000,4.700603
0.020000,7.699824,2.579632,0.021569,0.352941,2.941176,0.000000,4.694973
0.020000,7.699665,2.571987,0.029216,0.411765,2.941176,0.000000,4.688199
0.020000,7.699417,2.563167,0.038039,0.470588,2.941176,0.000000,4.680216
0.020000,7.699049,2.553174,0.048039,0.529412,2.941176,-0.000000,4.670947
0.020000,7.698527,2.542009,0.059216,0.588235,2.941176,0.000000,4.660299
0.020000,7.697809,2.529677,0.071569,0.647059,2.941176,0.000000,4.648163
0.020000,7.696848,2.516182,0.085098,0.705882,2.941176,0.000000,4.634410
0.020000,7.695590,2.501531,0.099804,0.764706,2.941176,-0.000000,4.618890
0.020000,7.693970,2.485731,0.115686,0.823529,2.941176,0.000000,4.601428
0.020000,7.691916,2.468797,0.132745,0.882353,2.941176,-0.000000,4.581822
0.020000,7.689345,2.450744,0.150980,0.941176,2.941176,0.000000,4.559836
0.020000,7.686196,2.431789,0.170196,0.980392,1.960784,-49.019608,4.535459
0.020000,7.682455,2.412342,0.190000,1.000000,0.980392,-49.019608,4.508966
0.020000,7.678141,2.392813,0.210000,1.000000,0.000000,-49.019608,4.480727
0.020000,7.673262,2.373418,0.230000,1.000000,0.000000,0.000000,4.450927
0.020000,7.667792,2.354182,0.250000,1.000000,0.000000,0.000000,4.419506
0.020000,7.661705,2.335132,0.270000,1.000000,0.000000,0.000000,4.386412
0.020000,7.654975,2.316299,0.290000,1.000000,0.000000,0.000000,4.351609
0.020000,7.647577,2.297719,0.310000,1.000000,0.000000,0.000000,4.315083
0.020000,7.639490,2.279428,0.330000,1.000000,0.000000,0.000000,4.276845
0.020000,7.630695,2.261467,0.350000,1.000000,0.000000,0.000000,4.236939
0.020000,7.621176,2.243879,0.370000,1.000000,0.000000,0.000000,4.195443
0.020000,7.610923,2.226709,0.390000,1.000000,0.000000,0.000000,4.152477
0.020000,7.599931,2.210002,0.410000,1.000000,0.000000,0.000000,4.108204
0.020000,7.588201,2.193806,0.430000,1.000000,0.000000,0.000000,4.062827
0.020000,7.575742,2.178163,0.450000,1.000000,0.000000,0.000000,4.016592
0.020000,7.562568,2.163117,0.470000,1.000000,0.000000,0.000000,3.969773
0.020000,7.548702,2.148707,0.490000,1.000000,0.000000,0.000000,3.922672
0.020000,7.534172,2.134966,0.510000,1.000000,0.000000,0.000000,3.875600
0.020000,7.519014,2.121921,0.530000,1.000000,0.000000,0.000000,3.828866
0.020000,7.503267,2.109594,0.550000,1.000000,0.000000,0.000000,3.782768
0.020000,7.486973,2.097999,0.570000,1.000000,0.000000,0.000000,3.737576
0.020000,7.470178,2.087143,0.590000,1.000000,0.000000,0.000000,3.693529
0.020000,7.452928,2.077025,0.610000,1.000000,0.000000,0.000000,3.650821
0.020000,7.435269,2.067640,0.630000,1.000000,0.000000,0.000000,3.609609
0.020000,7.417244,2.058976,0.650000,1.000000,0.000000,0.000000,3.570003
0.020000,7.398897,2.051017,0.670000,1.000000,0.000000,0.000000,3.532077
0.020000,7.380268,2.043743,0.690000,1.000000,0.000000,0.000000,3.495867
0.020000,7.361393,2.037132,0.710000,1.000000,0.000000,0.000000,3.461379
0.020000,7.342307,2.031160,0.730000,1.000000,0.000000,0.000000,3.428594
0.020000,7.323039,2.025800,0.750000,1.000000,0.000000,0.000000,3.397474
0.020000,7.303618,2.021027,0.770000,1.000000,0.000000,0.000000,3.367966
0.020000,7.284067,2.016814,0.790000,1.000000,0.000000,0.000000,3.340005
0.020000,7.264409,2.013134,0.810000,1.000000,0.000000,0.000000,3.313522
0.020000,7.244663,2.009962,0.830000,1.000000,0.000000,0.000000,3.288441
0.020000,7.224845,2.007273,0.850000,1.000000,0.000000,0.000000,3.264687
0.020000,7.204970,2.005043,0.870000,1.000000,0.000000,0.000000,3.242183
0.020000,7.185051,2.003249,0.890000,1.000000,0.000000,0.000000,3.220854
0.020000,7.165099,2.001869,0.910000,1.000000,0.000000,0.000000,3.200629
0.020000,7.145124,2.000882,0.930000,1.000000,0.000000,0.000000,3.181438
0.020000,7.125133,2.000269,0.950000,1.000000,0.000000,0.000000,3.163216
0.020000,7.105135,2.000011,0.970000,1.000000,0.000000,0.000000,3.145900
0.020000,7.086735,2.000000,0.990000,1.000000,0.000000,0.000000,3.141593
0.020000,7.066735,2.000000,1.010000,1.000000,0.000000,0.000000,3.141593
0.020000,7.046735,2.000000,1.030000,1.000000,0.000000,0.000000,3.141593
0.020000,7.026735,2.000000,1.050000,1.000000,0.000000,0.000000,3.141593
0.020000,7.006735,2.000000,1.070000,1.000000,0.000000,0.000000,3.141593
0.020000,6.986735,2.000000,1.090000,1.000000,0.000000,0.000000,3.141593
